,DateField,Date,speech_name,raw_spoke_to,spoke_to,org_exist,place_1,place_2,name,position_cat,any_speech,bankersfinance,other_private,otherregulators,io,community_organisations,thinktank,press_association,prof_econ_assoc,university,hearing,trade_assoc,non_finance_gov,nonbuinessadvocacy,social_events,economic_literacy,other,org
587,4/1/2005,4/20/2005,U.S. Current Account Deficit: Causes and Consequences,"To the Economics Club of the University of North Carolina at Chapel Hill, Chapel Hill, North Carolina",Economics Club of the University of North Carolina at Chapel Hill,NA, Chapel Hill, North Carolina,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
588,4/1/2005,4/21/2005,A First Step in Dealing with Growing Retirement Costs,"At the Spring 2005 Banking and Finance Lecture, Widener University, Chester, Pennsylvania",Spring 2005 Banking and Finance Lecture,NA, Widener University, Chester,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
589,4/1/2005,4/22/2005,Imbalances in the U.S. Economy,"At the 15th Annual Hyman P. Minsky Conference, The Levy Economics Institute of Bard College, Annandale-on-Hudson, New York",15th Annual Hyman P. Minsky Conference,NA, The Levy Economics Institute of Bard College, Annandale-,Donald L. Kohn,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
590,4/1/2005,4/27/2005,The Evolution of Central Banking in the United States,"At a European Central Bank Colloquium in Honor of Tommaso Padoa-Schioppa, The European Central Bank, Frankfurt, Germany",uropean Central Bank Colloquium in Honor of Tommaso Padoa-Schioppa,NA, The European Central Bank, Fr,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
591,5/1/2005,5/5/2005,Risk Transfer and Financial Stability,"To the Federal Reserve Bank of Chicago's Forty-first Annual Conference on Bank Structure, Chicago, Illinois, (via satellite)",Federal Reserve Bank of Chicago's Forty-first Annual Conference on Bank Structure,NA, Chicago, Illi,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
592,5/1/2005,5/12/2005,Globalization: Evidence and Policy Implications ,"To the Association for Financial Professionals Global Corporate Treasurers Forum, San Francisco, California, (via videoconference)",Association for Financial Professionals Global Corporate Treasurers Forum,NA, San Francisco, Califo,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
593,5/1/2005,5/15/2005,Commencement address,"At the Wharton School, University of Pennsylvania, Philadelphia, Pennsylvania",Wharton School,NA, University of Pennsylvania, Philadelphia,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
594,5/1/2005,5/16/2005,Basel II,"At the Annual Washington Briefing Conference of the Financial Women's Association, Washington, D.C.",Annual Washington Briefing Conference of the Financial Women's Association,NA, Washington, D.C.,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
595,5/1/2005,5/17/2005,Financial Stability Benefits and Implementation Challenges of Basel II,"At the Central Bank of the Republic of Turkey̥s International Conference on Financial Stability and Implications of Basel II, Istanbul, Turkey",Central Bank of the Republic of Turkey̥s International Conference on Financial Stability and Im,NA,,,Susan Schmidt Bies,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
596,5/1/2005,5/19/2005,The Federal Reserve in an Electronic World ,"At the 2005 Payments Conference, Federal Reserve Bank of Chicago, Chicago, Illinois",2005 Payments Conference,NA, Federal Reserve Bank of Chicago, Chicago,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
597,5/1/2005,5/19/2005,Observations on Measuring and Managing Operational Risk under Basel II ,"At the Federal Reserve System̥s Conference on Implementing an Advanced Measurement Approach for Operational Risk, Boston, Massachusetts",Federal Reserve System̥s Conference on Implementing an Advanced Measurement Approach for Operat,NA,,,Susan Schmidt Bies,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
598,5/1/2005,5/19/2005,Government-sponsored enterprises,"To the Conference on Housing, Mortgage Finance, and the Macroeconomy, Federal Reserve Bank of Atlanta, Atlanta, Georgia,(via satellite)",Conference on Housing,NA, Mortgage Finance, and the Macroeconomy,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
599,5/1/2005,5/20/2005,Energy,"Before the Economic Club of New York, New York, New York",the Economic Club of New York,NA, New York, New York,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
600,5/1/2005,5/20/2005,Modeling Inflation: A Policymaker̥s Perspective ,"To the International Research Forum on Monetary Policy Conference, Frankfurt am Main, Germany",International Research Forum on Monetary Policy Conference,NA, Frankfurt am Main, Germany,Donald L. Kohn,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
601,5/1/2005,5/26/2005,The Politics of Inflation Targeting ,"At the Euromoney Inflation Conference, Paris, France",Euromoney Inflation Conference,NA, Paris, France,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
602,5/1/2005,5/26/2005,Capital and Risk Management,"At the Women in Housing and Finance Spring Symposium, Capital Issues for Financial Institutions, Washington, D.C.",Women in Housing and Finance Spring Symposium,NA, Capital Issues for Financial Institutions, Washin,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
603,5/1/2005,5/27/2005,Asset Prices and Monetary Liquidity,"To the Seventh Deutsche Bundesbank Spring Conference, Berlin, Germany",Seventh Deutsche Bundesbank Spring Conference,NA, Berlin, Germany,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
604,6/1/2005,6/3/2005,The Health of the Banking Industry,"At the Annual Meeting of the Conference of State Banking Supervisors, San Antonio, Texas",Annual Meeting of the Conference of State Banking Supervisors,NA, San Antonio, Texas,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
605,6/1/2005,6/3/2005,HMDA Data and Their Effect on Mortgage Markets,"At the National Association of Real Estate Editors, Washington, D.C.",National Association of Real Estate Editors,NA, Washington, D.C.,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
606,6/1/2005,6/6/2005,Central Bank panel discussion,"To the International Monetary Conference, Beijing, People̥s Republic of China (via satellite)",International Monetary Conference,NA, Beijing, People̥s Republic of China (via satellite),Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
607,6/1/2005,6/7/2005,Community Banks: A Regulatory Update ,"At the American Bankers Association Chief Financial Officers Exchange Conference, Chicago, Illinois",American Bankers Association Chief Financial Officers Exchange Conference,NA, Chicago, Illinois,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
608,6/1/2005,6/8/2005,Enhancing Risk Management under Basel II ,"At the Risk USA 2005 Congress, Boston, Massachusetts",Risk USA 2005 Congress,NA, Boston, Massachusetts,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609,6/1/2005,6/14/2005,Current Regulatory Issues,"At the North Carolina Bankers Association 109th Annual Convention, Kiawah Island, South Carolina",North Carolina Bankers Association 109th Annual Convention,NA, Kiawah Island, South Carolina,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
610,6/1/2005,6/15/2005,Managing Risk in a Changing Economic and Financial Landscape,"At the Banker̥s Association for Finance and Trade and Institute of International Bankers Conference, New York, New York",Banker̥s Association for Finance and Trade and Institute of International Bankers Conference,NA, N,,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
611,6/1/2005,6/23/2005,Revisiting Traditional Paths to Ownership,"At the Community Development Policy Summit, Federal Reserve Bank of Cleveland, Cleveland, Ohio",Community Development Policy Summit,NA, Federal Reserve Bank of Cleveland, Cleveland,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
612,7/1/2005,7/21/2005,Monetary Policy Perspectives on Risk Premiums in Financial Markets,"At the Financial Market Risk Premiums Conference, Federal Reserve Board, Washington, D.C.",Financial Market Risk Premiums Conference,NA, Federal Reserve Board, Washington,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
613,8/1/2005,8/26/2005,Reflections on central banking,"At a symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming",ymposium sponsored by the Federal Reserve Bank of Kansas City,NA, Jackson Hole, Wyoming,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
614,8/1/2005,8/27/2005,Closing remarks,"At a symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming",ymposium sponsored by the Federal Reserve Bank of Kansas City,NA, Jackson Hole, Wyoming,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
615,8/1/2005,8/27/2005,"Panel discussion: Financial Markets, Financial Fragility, and Central Banking","At a symposium sponsored by the Federal Reserve Bank of Kansas City, Jackson Hole, Wyoming",ymposium sponsored by the Federal Reserve Bank of Kansas City,NA, Jackson Hole, Wyoming,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
616,9/1/2005,9/16/2005,Business Trends and Management Challenges for the Banking Industry,"At the Annual Economic Outlook Conference, Middle Tennessee State University, Murfreesboro, Tennessee",Annual Economic Outlook Conference,NA, Middle Tennessee State University, Murfreesboro,Mark W. Olson,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
617,9/1/2005,9/24/2005,The Financial Stability Forum meeting,"At the International Monetary and Financial Committee Meeting, Washington, D.C.",International Monetary and Financial Committee Meeting,NA, Washington, D.C.,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
618,9/1/2005,9/26/2005,Basel II Developments in the United States,"Before the Institute of International Bankers, Washington, D.C.",the Institute of International Bankers,NA, Washington, D.C.,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
619,9/1/2005,9/26/2005,Mortgage banking,"To the American Bankers Association Annual Convention, Palm Desert, California (via satellite)",American Bankers Association Annual Convention,NA, Palm Desert, California (via satellite),Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
620,9/1/2005,9/27/2005,Economic flexibility,"To the National Association for Business Economics Annual Meeting, Chicago, Illinois (via satellite)",National Association for Business Economics Annual Meeting,NA, Chicago, Illinois (via satellite),Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
621,9/1/2005,9/28/2005,U.S. currency,"At the unveiling of the new $10 note design, New York, New York",unveiling of the new $10 note design,NA, New York, New York,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
622,9/1/2005,9/29/2005,Inflation Modeling: A Policymaker̥s Perspective,"At the Quantitative Evidence on Price Determination Conference, Washington, D.C.",Quantitative Evidence on Price Determination Conference,NA, Washington, D.C.,Donald L. Kohn,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
623,10/1/2005,10/11/2005,"Globalization, Inflation, and Monetary Policy","At the James R. Wilson Lecture Series, The College of Wooster, Wooster, Ohio",James R. Wilson Lecture Series,NA, The College of Wooster, Wooster,Donald L. Kohn,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
624,10/1/2005,10/12/2005,Update on the U.S. Economy and Fiscal Outlook,"At the Fraser Institute Roundtable Luncheon, Vancouver, British Columbia, Canada, Governor Mark W. Olson presented identical remarks at the Albers School of Business and Economics, Executive Speakers Series, Seattle University, Seattle, Washington, on October 13, 2005",Fraser Institute Roundtable Luncheon,NA, Vancouver, British Columbia,Mark W. Olson,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
625,10/1/2005,10/12/2005,Regulatory Issues,"At the National Bankers Association Annual Convention, Beverly Hills, California",National Bankers Association Annual Convention,NA, Beverly Hills, California,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
626,10/1/2005,10/12/2005,Economic flexibility,"Before the National Italian American Foundation, Washington, D.C.",the National Italian American Foundation,NA, Washington, D.C.,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
627,10/1/2005,10/13/2005,Update on the U.S. Economy and Fiscal Outlook,"At the Albers School of Business and Economics, Executive Speakers Series, Seattle University, Seattle, Washington, Governor Mark W. Olson presented identical remarks at the Fraser Institute Roundtable Luncheon, Vancouver, British Columbia, Canada, on October 12, 2005",Albers School of Business and Economics,NA, Executive Speakers Series, Seattle University,Mark W. Olson,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
628,10/1/2005,10/17/2005,Energy,"Before the Japan Business Federation, the Japan Chamber of Commerce and Industry, and the Japan Association of Corporate Executives, Tokyo, Japan",the Japan Business Federation,NA, the Japan Chamber of Commerce and Industry, and the Japan Associa,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
629,10/1/2005,10/18/2005,Economic Outlook for the United States ,"To the Metropolitan Trenton African American Chamber of Commerce, Trenton, New Jersey",Metropolitan Trenton African American Chamber of Commerce,NA, Trenton, New Jersey,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
630,10/1/2005,10/19/2005,The Economic Outlook,"At the 2006 Global Economic and Investment Outlook Conference, Carnegie-Mellon University, Pittsburgh, Pennsylvania",2006 Global Economic and Investment Outlook Conference,NA, Carnegie-Mellon University, Pittsburgh,Donald L. Kohn,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
631,10/1/2005,10/26/2005,Remarks on receipt of the Truman Medal for Economic Policy ,"Before the Truman Medal Award and Economics Conference, Kansas City, Missouri",the Truman Medal Award and Economics Conference,NA, Kansas City, Missouri,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
632,10/1/2005,10/27/2005,Opening remarks,"At the dedication of the Houston Branch building of the Federal Reserve Bank of Dallas, Houston, Texas",dedication of the Houston Branch building of the Federal Reserve Bank of Dallas,NA, Houston, Texas,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
633,11/1/2005,11/3/2005,"Monetary Credibility, Inflation, and Economic Growth","At the Cato Institute 23rd Annual Monetary Conference on Monetary Institutions & Economic Development, Washington, D.C.",Cato Institute 23rd Annual Monetary Conference on Monetary Institutions & Economic Development,NA,,,Roger W. Ferguson,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
634,11/1/2005,11/7/2005,A Look at Fair Lending through the Lens of the New HMDA Data,"Before the Consumer Bankers Association 2005 Fair Lending Conference, Arlington, Virginia",the Consumer Bankers Association 2005 Fair Lending Conference,NA, Arlington, Virginia,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
635,11/1/2005,11/14/2005,Stability and Economic Growth: The Role of the Central Bank,"Before the Banco de Mexico's 80th Anniversary International Conference, Mexico City (via videoconference)",the Banco de Mexico's 80th Anniversary International Conference,NA, Mexico City (via videoconferenc,,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
636,11/1/2005,11/15/2005,Perspectives on the Development of a Unified National Payments System in the United States ,"At the First EU/U.S. Retail Banking Forum Conference, Brussels, Belgium",First EU/U.S. Retail Banking Forum Conference,NA, Brussels, Belgium,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
637,11/1/2005,11/15/2005,Asset Price Levels and Volatility: Causes and Implications,"To the Banco de Mexico International Conference, Mexico City, Mexico",Banco de Mexico International Conference,NA, Mexico City, Mexico,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
638,11/1/2005,11/28/2005,Financial Regulation: Seeking the Middle Way,"To the Fourth Joint Central Bank Research Conference on Risk Management and Systemic Risk, Frankfurt, Germany, (via videoconference)",Fourth Joint Central Bank Research Conference on Risk Management and Systemic Risk,NA, Frankfurt, G,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
639,11/1/2005,11/29/2005,Recent Changes in Household Finances and Home Lending,"To the monthly meeting of the Epsilon Boule Fraternity for African-American Leaders, Washington, D.C.",monthly meeting of the Epsilon Boule Fraternity for African-American Leaders,NA, Washington, D.C.,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
640,11/1/2005,11/30/2005,Recent Developments in Regulatory Capital,"At the Standard & Poor̥s North American Financial Institutions Conference, New York, New York",Standard & Poor̥s North American Financial Institutions Conference,NA, New York, New York,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
641,12/1/2005,12/2/2005,International imbalances,"Before the Advancing Enterprise Conference, London, England",the Advancing Enterprise Conference,NA, London, England,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
642,12/1/2005,12/2/2005,Budget policy,"To the Federal Reserve Bank of Philadelphia Policy Forum, Philadelphia, Pennsylvania (videotaped remarks)",Federal Reserve Bank of Philadelphia Policy Forum,NA, Philadelphia, Pennsylvania (videotaped remark,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
643,12/1/2005,12/5/2005,Economic Growth: Lessons from the Sioux Falls Experience,"At a Rotary Club luncheon, Sioux Falls, South Dakota",otary Club luncheon,NA, Sioux Falls, South Dakota,Mark W. Olson,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
644,12/1/2005,12/6/2005,Linkages between Internal Capital Measures and Regulatory Capital Requirements,"At the International Center for Business Information's Risk Management Conference: Basel Summit, Geneva, Switzerland",International Center for Business Information's Risk Management Conference: Basel Summit,NA, Geneva,,Susan Schmidt Bies,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
